Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
187,Piz Linard,/wiki/Piz_Linard,3411,1028,46°47′56″N,10°04′18″E,II/A-15.VI-A,Graubünden,CH,1835
188,Schrammacher,/wiki/Schrammacher,3410,451,47°01′37″N,11°38′35″E,II/A-17.I-A,North Tyrol,AT,1847
189,Hochfirst,/wiki/Hochfirst_(%C3%96tztal_Alps),3403,401,46°49′36″N,11°04′52″E,II/A-16.I-A,N-Tyrol/S-Tyrol,AT/IT,1870
190,Rheinwaldhorn,/wiki/Rheinwaldhorn,3402,1337,46°29′37″N,09°02′25″E,I/B-10.III-B,Graub./Ticino,CH,1789
191,Aiguille des Arias,/wiki/Aiguille_des_Arias,3402,432,44°53′44″N,06°10′27″E,I/A-05.III-E,Isère,FR,1876
192,Fluchthorn,/wiki/Fluchthorn,3399,647,46°53′27″N,10°13′39″E,II/A-15.VI-A,N-Tyrol/Graub.,AT/CH,1861
193,Piz Calderas,/wiki/Piz_Calderas,3397,1085,46°32′11″N,09°41′45″E,II/A-15.II-A,Graubünden,CH,1857
194,Großer Bärenkopf,/wiki/Gro%C3%9Fer_B%C3%A4renkopf,3396,302,47°07′51″N,12°43′54″E,II/A-17.II-C,Salzburg,AT,1869
195,Hohe Geige,/wiki/Hohe_Geige,3395,458,47°00′17″N,10°54′31″E,II/A-16.I-C,North Tyrol,AT,1853
196,Piz Platta,/wiki/Piz_Platta,3392,1108,46°29′14″N,09°33′42″E,II/A-15.I-B,Graubünden,CH,1866
197,Brec de Chambeyron,/wiki/Brec_de_Chambeyron,3389,462,44°31′41″N,06°51′12″E,I/A-04.I-A,AdHP/Cuneo,FR/IT,1878
198,Diechterhorn,/wiki/Diechterhorn,3389,308,46°38′55″N,08°21′38″E,I/B-12.I-A,Bern,CH,1864
199,Veneziaspitze / Cima Venezia,/wiki/Veneziaspitze,3386,354,46°27′14″N,10°41′21″E,II/C-28.I-A,S-Tyrol/Trentino,IT,1867
200,Pic Nord de la Font Sancte,/wiki/Pics_de_la_Font_Sancte,3385,724,44°36′18″N,06°48′01″E,I/A-04.I-B,AdHP/H-Alpes,FR,1879
201,Punta Sulè,/wiki/Punta_Sul%C3%A8,3384,311,45°13′53″N,07°08′15″E,I/B-07.I-B,Turin,IT,
202,Rognosa d'Etiache / d'Étache,/wiki/Rognosa_d%27Etiache,3383,584,45°08′05″N,06°50′02″E,I/A-04.III-B,Savoy/Turin,FR/IT,1875
203,Piz Güglia / Piz Julier,/wiki/Piz_Julier,3380,489,46°29′28″N,09°45′35″E,II/A-15.II-A,Graubünden,CH,1859
204,Grand Tournalin,/wiki/Grand_Tournalin,3379,551,45°52′18″N,07°41′17″E,I/B-09.III-B,Aosta Valley,IT,1863
205,Güferhorn,/wiki/G%C3%BCferhorn,3379,400,46°30′45″N,09°03′47″E,I/B-10.III-B,Graubünden,CH,1806
206,Cima di Castello,/wiki/Cima_di_Castello,3379,388,46°18′11″N,09°40′37″E,II/A-15.III-B,Graub./Sondrio,CH/IT,1866
207,Großer Löffler,/wiki/Gro%C3%9Fer_L%C3%B6ffler,3379,368,47°01′57″N,11°54′57″E,II/A-17.I-B,N-Tyrol/S-Tyrol,AT/IT,1843
208,Mont d'Ambin / Rocca d'Ambin,/wiki/Mont_d%27Ambin,3378,501,45°09′24″N,06°53′04″E,I/A-04.III-B,Savoy/Turin,FR/IT,1823
209,Punta di Fontanella (it),/w/index.php?title=Punta_di_Fontanella&action=edit&redlink=1,3378,333,45°54′22″N,07°33′21″E,I/B-09.II-A,Aosta Valley,IT,1864
210,Cima Viola,/wiki/Cima_Viola,3374,1073,46°23′01″N,10°11′47″E,II/A-15.IV-B,Sondrio,IT,1875
211,Blinnenhorn / Corno Cieco,/wiki/Blinnenhorn,3374,945,46°25′33″N,08°18′28″E,I/B-10.I-A,Valais/V-C-O,CH/IT,1866
212,Hoher Eichham,/wiki/Hoher_Eichham,3371,329,47°03′14″N,12°24′24″E,II/A-17.II-A,East Tyrol,AT,1854
213,Monte Confinale (it),/w/index.php?title=Monte_Confinale&action=edit&redlink=1,3370,376,46°26′58″N,10°30′16″E,II/C-28.I-A,Sondrio,IT,1864
214,Pizzo Cengalo,/wiki/Pizzo_Cengalo,3369,620,46°17′42″N,09°36′07″E,II/A-15.III-B,Graub./Sondrio,CH/IT,1866
215,Schwarzenstein,/wiki/Schwarzenstein_(Zillertal_Alps),3369,342,47°00′36″N,11°52′27″E,II/A-17.I-B,N-Tyrol/S-Tyrol,AT/IT,1852
216,Hoher Tenn,/wiki/Hoher_Tenn,3368,337,47°10′47″N,12°45′34″E,II/A-17.II-C,Salzburg,AT,1840
217,Malhamspitze,/wiki/Malhamspitze,3368,321,47°02′57″N,12°15′34″E,II/A-17.II-A,East Tyrol,AT,1873
218,Egginer,/wiki/Egginer,3367,378,46°04′31″N,07°55′48″E,I/B-09.V-A,Valais,CH,
219,Piz Fora,/wiki/Piz_Fora,3363,432,46°20′27″N,09°47′05″E,II/A-15.III-A,Graub./Sondrio,CH/IT,1875
220,Hochalmspitze,/wiki/Hochalmspitze,3360,946,47°00′54″N,13°19′16″E,II/A-17.II-F,Carinthia,AT,1855
221,Corno dei Tre Signori,/wiki/Corno_dei_Tre_Signori,3360,361,46°20′35″N,10°30′56″E,II/C-28.I-A,Bresc/Sond/Trent,IT,1876
222,Wilde Leck,/wiki/Wilde_Leck,3359,309,47°00′10″N,11°03′45″E,II/A-16.II-A,North Tyrol,AT,1865
223,Schneebiger Nock / Ruthnerhorn,/wiki/Schneebiger_Nock,3358,544,46°54′19″N,12°05′03″E,II/A-17.III-A,South Tyrol,IT,1866
224,Grande Roise (it),/w/index.php?title=Grande_Roise&action=edit&redlink=1,3357,321,45°40′31″N,07°25′23″E,I/B-07.IV-C,Aosta Valley,IT,1875
225,Rofelewand,/wiki/Rofelewand,3353,528,47°01′57″N,10°49′06″E,II/A-16.I-C,North Tyrol,AT,1873
226,Glockturm,/wiki/Glockturm,3353,415,46°53′36″N,10°39′56″E,II/A-16.I-A,North Tyrol,AT,1853
227,Puitkogel,/wiki/Puitkogel,3345,392,46°58′53″N,10°54′05″E,II/A-16.I-C,North Tyrol,AT,1894
228,Marmolada (Punta Penia),/wiki/Marmolada,3343,2134,46°26′05″N,11°51′03″E,II/C-31.III-B,Belluno/Trentino,IT,1864
229,Bric de Rubren / Mongioia (fr),/w/index.php?title=Bric_de_Rubren&action=edit&redlink=1,3340,685,44°37′12″N,06°56′59″E,I/A-04.I-A,AdHP/Cuneo,FR/IT,1823
230,Piz Ela,/wiki/Piz_Ela,3339,515,46°36′07″N,09°42′27″E,II/A-15.II-A,Graubünden,CH,1865
231,Roteck,/wiki/Roteck,3337,483,46°43′25″N,10°59′03″E,II/A-16.I-B,South Tyrol,IT,1872
232,Punta Sommeiller,/wiki/Punta_Sommeiller,3332,339,45°07′42″N,06°51′09″E,I/A-04.III-B,U-Savoy/Turin,FR/IT,1871
233,Fuscherkarkopf,/wiki/Fuscherkarkopf,3331,490,47°05′56″N,12°44′44″E,II/A-17.II-C,Carinth/Salzburg,AT,1845
234,Corno Baitone,/wiki/Corno_Baitone,3330,483,46°10′23″N,10°26′28″E,II/C-28.III-A,Brescia,IT,1890
235,Mont Fort,/wiki/Mont_Fort,3329,408,46°04′52″N,07°19′07″E,I/B-09.I-D,Valais,CH,1866
236,Oberalpstock,/wiki/Oberalpstock,3328,703,46°44′34″N,08°46′10″E,I/B-13.I-A,Graubünden/Uri,CH,1793
237,Grande Rochère,/wiki/Grande_Roch%C3%A8re,3326,836,45°48′49″N,07°03′41″E,I/B-09.I-A,Aosta Valley,IT,1832
238,Busazza,/w/index.php?title=Busazza&action=edit&redlink=1,3326,304,46°13′26″N,10°36′40″E,II/C-28.III-B,Trentino,IT,1889
239,Tête de Lauranoure (fr),/w/index.php?title=T%C3%AAte_de_Lauranoure&action=edit&redlink=1,3325,385,44°55′35″N,06°09′07″E,I/A-05.III-E,Isère,FR,1879
240,Pizzo Scalino,/wiki/Pizzo_Scalino,3323,859,46°16′43″N,09°58′25″E,II/A-15.III-A,Sondrio,IT,1830
241,Pic de Rochebrune,/wiki/Pic_de_Rochebrune,3320,1019,44°49′21″N,06°47′16″E,I/A-04.II-B,Hautes-Alpes,FR,1819
242,Corno Bianco,/wiki/Corno_Bianco,3320,446,45°49′22″N,07°52′44″E,I/B-09.III-C,Aosta/Vercelli,IT,1831
243,Testa Grigia / Groabhopt,/wiki/Testa_Grigia_(Aosta_Valley),3315,643,45°49′51″N,07°47′12″E,I/B-09.III-B,Aosta Valley,IT,1858
244,Mont Giusalet,/wiki/Mont_Giusalet,3312,835,45°10′50″N,06°55′48″E,I/A-04.III-B,Savoy,FR,1871
245,Piz Buin,/wiki/Piz_Buin,3312,544,46°50′39″N,10°07′07″E,II/A-15.VI-A,Vorarlb/Graub.,AT/CH,1865
246,Mont Pelve,/wiki/Mont_Pelve,3312,335,45°21′22″N,06°46′36″E,I/B-07.II-D,Savoy,FR,
247,Torre di Lavina,/wiki/Torre_di_Lavina,3308,475,45°33′20″N,07°26′55″E,I/B-07.IV-A,Aosta/Turin,IT,1856
248,Pointe de l'Aiglière,/wiki/Pointe_de_l%27Aigli%C3%A8re,3307,546,44°48′37″N,06°24′53″E,I/A-05.III-C,Hautes-Alpes,FR,
249,Laaser Spitze/Orgelspitze,/wiki/Laaser_Spitze,3305,318,46°33′43″N,10°43′04″E,II/C-28.I-A,South Tyrol,IT,1855
250,Reichenspitze,/wiki/Reichenspitze,3303,683,47°08′22″N,12°06′39″E,II/A-17.I-D,N-Tyrol/Salzburg,AT,1856
251,Piz Paradisin,/wiki/Piz_Paradisin,3302,875,46°25′34″N,10°07′02″E,II/A-15.IV-B,Graub./Sondrio,CH/IT,
252,Punta Ramiere / Bric Froid,/wiki/Punta_Ramiere,3302,673,44°51′51″N,06°55′54″E,I/A-04.II-B,H-Alpes/Turin,FR/IT,1877
253,Becca di Tos,/w/index.php?title=Becca_di_Tos&action=edit&redlink=1,3301,461,45°37′49″N,07°06′24″E,I/B-07.III-A,Aosta Valley,IT,
254,Verstanclahorn,/wiki/Verstanclahorn,3298,375,46°50′06″N,10°04′21″E,II/A-15.VI-A,Graubünden,CH,1866
255,Cima Sud Argentera,/wiki/Monte_Argentera,3297,1306,44°10′41″N,07°18′21″E,I/A-02.I-B,Cuneo,IT,1879
256,Monte Sobretta,/wiki/Monte_Sobretta,3296,835,46°23′51″N,10°26′13″E,II/C-28.I-B,Sondrio,IT,
257,Strahlkogel,/wiki/Strahlkogel,3295,513,47°06′33″N,11°01′10″E,II/A-16.II-B,North Tyrol,AT,1833
258,Gross Schärhorn,/wiki/Gross_Sch%C3%A4rhorn,3294,513,46°49′38″N,08°49′45″E,I/B-13.I-A,Uri,CH,1842
259,Muttler,/wiki/Muttler,3293,703,46°54′02″N,10°22′43″E,II/A-15.VI-B,Graubünden,CH,1859
260,Grand Glaiza / Punta Merciantaira (fr),/w/index.php?title=Grand_Glaiza&action=edit&redlink=1,3293,496,44°51′00″N,06°52′55″E,I/A-04.II-B,H-Alpes/Turin,FR/IT,1835
261,Hockenhorn,/wiki/Hockenhorn,3293,348,46°25′42″N,07°44′39″E,I/B-12.II-D,Bern/Valais,CH,1840
262,Keeskogel,/wiki/Keeskogel,3291,374,47°08′11″N,12°18′43″E,II/A-17.II-A,Salzburg,AT,1840
263,Schlieferspitze,/wiki/Schlieferspitze,3290,514,47°07′21″N,12°14′36″E,II/A-17.II-A,Salzburg,AT,1871
264,M. Aiguillette / L'Asti (fr),/w/index.php?title=Mont_Aiguillette&action=edit&redlink=1,3287,472,44°41′29″N,07°01′36″E,I/A-04.I-C,H-Alpes/Cuneo,FR/IT,
265,Petzeck,/wiki/Petzeck,3283,799,46°56′53″N,12°48′17″E,II/A-17.II-D,Carinthia,AT,1844
266,Punta di Pietra Rossa,/w/index.php?title=Punta_di_Pietra_Rossa&action=edit&redlink=1,3283,662,46°19′29″N,10°26′15″E,II/C-28.I-B,Brescia,IT,
267,Ritzlihorn,/wiki/Ritzlihorn,3282,330,46°37′56″N,08°15′32″E,I/B-12.II-C,Bern,CH,1816
268,Roter Knopf,/wiki/Roter_Knopf,3281,549,46°58′43″N,12°44′22″E,II/A-17.II-D,Carinthia/E-Tyrol,AT,1872
269,Piz Fliana,/wiki/Piz_Fliana,3281,406,46°49′38″N,10°06′31″E,II/A-15.VI-A,Graubünden,CH,1869
270,Rognosa di Sestriere,/wiki/Rognosa_di_Sestriere,3280,575,44°56′05″N,06°55′52″E,I/A-04.II-A,Turin,IT,1836
271,Pizzo Dosdè (it),/w/index.php?title=Pizzo_Dosd%C3%A8&action=edit&redlink=1,3280,308,46°24′36″N,10°13′33″E,II/A-15.IV-B,Sondrio,IT,1879
272,Pizzo Tambo / Tambohorn,/wiki/Pizzo_Tambo,3279,1164,46°29′49″N,09°17′00″E,I/B-10.III-D,Graub./Sondrio,CH/IT,1828
273,Hohe Weiße,/wiki/Hohe_Wei%C3%9Fe,3279,384,46°44′44″N,11°02′14″E,II/A-16.I-B,South Tyrol,IT,1871
274,Habicht,/wiki/Habicht,3277,540,47°02′37″N,11°17′23″E,II/A-16.II-A,North Tyrol,AT,1836
275,Basòdino,/wiki/Bas%C3%B2dino,3272,959,46°24′41″N,08°28′07″E,I/B-10.II-A,Ticino/V-C-O,CH/IT,1863
276,Helsenhorn,/wiki/Helsenhorn,3272,586,46°18′17″N,08°11′30″E,I/B-10.I-A,Valais,CH,1863
277,Pointe d'Archeboc/Ormelune (fr; it),/w/index.php?title=Pointe_d%27Archeboc&action=edit&redlink=1,3272,439,45°35′01″N,06°58′49″E,I/B-07.III-A,Savoy/Aosta,FR/IT,
278,Östliche Feuerstein,/wiki/Feuerstein_(Stubai_Alps),3268,428,46°58′18″N,11°14′40″E,II/A-16.II-A,N-Tyrol/S-Tyrol,AT/IT,1854
279,Clariden,/wiki/Clariden,3267,413,46°50′31″N,08°52′17″E,I/B-13.I-A,Glarus/Uri,CH,1863
280,Piz Üertsch,/wiki/Piz_%C3%9Certsch,3267,396,46°35′47″N,09°50′11″E,II/A-15.II-B,Graubünden,CH,1847
281,Antelao,/wiki/Antelao,3264,1735,46°27′09″N,12°15′38″E,II/C-31.I-E,Belluno,IT,1863
282,Scima da Saoseo,/wiki/Scima_da_Saoseo,3264,440,46°23′08″N,10°09′29″E,II/A-15.IV-B,Graub./Sondrio,CH/IT,1894
283,Piz Languard,/wiki/Piz_Languard,3262,947,46°29′18″N,09°57′23″E,II/A-15.IV-A,Graubünden,CH,1846
284,Piz Forbesch,/wiki/Piz_Forbesch,3262,601,46°31′13″N,09°33′33″E,II/A-15.I-B,Graubünden,CH,1893
285,Dents du Midi: Haute Cime,/wiki/Dents_du_Midi,3257,1796,46°09′40″N,06°55′24″E,I/B-08.II-A,Valais,CH,1784
286,Hasenöhrl,/wiki/Hasen%C3%B6hrl_(Ortler_Alps),3257,375,46°32′40″N,10°51′31″E,II/C-28.I-A,South Tyrol,IT,1895
287,Gross Düssi / Piz Git,/wiki/Gross_D%C3%BCssi,3256,429,46°47′30″N,08°49′39″E,I/B-13.I-A,Graubünden/Uri,CH,1841
288,Hocharn,/wiki/Hocharn,3254,678,47°04′34″N,12°56′14″E,II/A-17.II-E,Carinth/Salzburg,AT,1827
289,Piz Tschütta / Stammerspitz,/wiki/Piz_Tsch%C3%BCtta,3254,406,46°54′13″N,10°20′35″E,II/A-15.VI-B,Graubünden,CH,1884
290,Sasseneire,/wiki/Sasseneire,3254,386,46°08′19″N,07°31′31″E,I/B-09.II-C,Valais,CH,1835
291,Penne Blanche (it),/w/index.php?title=Penne_Blanche&action=edit&redlink=1,3254,349,45°37′08″N,07°25′37″E,I/B-07.IV-C,Aosta Valley,IT,
292,Berio Blanc (it),/w/index.php?title=Berio_Blanc&action=edit&redlink=1,3252,736,45°45′11″N,06°53′52″E,I/B-07.III-B,Aosta Valley,IT,
293,Ankogel,/wiki/Ankogel,3252,578,47°03′04″N,13°14′57″E,II/A-17.II-F,Carinth/Salzburg,AT,1762
294,Cavistrau / Brigelser Hörner,/wiki/Cavistrau,3252,448,46°47′04″N,08°58′26″E,I/B-13.II-A,Graubünden,CH,1865
295,Rauhkofel,/wiki/Rauhkofel,3251,593,47°04′34″N,12°05′31″E,II/A-17.I-B,N-Tyrol/S-Tyrol,AT/IT,1853
296,Template:Großer Hornkopf,/w/index.php?title=Template:Gro%C3%9Fer_Hornkopf&action=edit&redlink=1,3251,455,46°58′02″N,12°46′44″E,II/A-17.II-D,Carinthia,AT,1890
297,Wildhorn,/wiki/Wildhorn,3248,978,46°21′21″N,07°21′44″E,I/B-12.II-F,Bern/Valais,CH,1843
298,Ringelspitz,/wiki/Ringelspitz,3247,843,46°53′54″N,09°20′35″E,I/B-13.II-B,Graub./StGallen,CH,1865
299,Piz Ot,/wiki/Piz_Ot,3246,631,46°32′36″N,09°48′37″E,II/A-15.II-A,Graubünden,CH,1830
300,Wasenhorn / Punta Terrarossa,/wiki/Wasenhorn,3246,476,46°15′59″N,08°05′08″E,I/B-10.I-A,Valais/V-C-O,CH/IT,1844
301,Punta Painale,/w/index.php?title=Punta_Painale&action=edit&redlink=1,3246,413,46°15′24″N,09°58′26″E,II/A-15.III-A,Sondrio,IT,1885
302,Platthorn,/wiki/Platthorn,3246,361,46°09′59″N,07°51′40″E,I/B-09.V-A,Valais,CH,
303,Tofana di Mezzo,/wiki/Tofana_di_Mezzo,3244,1369,46°33′04″N,12°03′56″E,II/C-31.I-D,Belluno,IT,1863
304,Hohe Fürleg,/w/index.php?title=Hohe_F%C3%BCrleg&action=edit&redlink=1,3244,410,47°08′30″N,12°21′46″E,II/A-17.II-A,E-Tyrol/Salzburg,AT,1894
305,Piz Bacun,/wiki/Piz_Bacun,3244,306,46°20′32″N,09°40′56″E,II/A-15.III-B,Graubünden,CH,1883
306,Wildstrubel,/wiki/Wildstrubel,3243,815,46°24′01″N,07°31′43″E,I/B-12.II-F,Bern/Valais,CH,1855
307,Tête de Soulaure / Pic Félix Neff (it),/w/index.php?title=T%C3%AAte_de_Soulaure&action=edit&redlink=1,3243,508,44°45′45″N,06°24′54″E,I/A-05.III-C,Hautes-Alpes,FR,
308,Hochschober,/wiki/Hochschober,3242,433,46°56′33″N,12°41′54″E,II/A-17.II-D,East Tyrol,AT,1852
309,Titlis,/wiki/Titlis,3238,978,46°46′19″N,08°26′16″E,I/B-12.I-B,Bern/Obwalden,CH,1739
310,Grand Golliat,/wiki/Grand_Golliat,3238,313,45°51′33″N,07°06′06″E,I/B-09.I-A,Valais/Aosta,CH/IT,1879
311,Hoher Seeblaskogel,/wiki/Hoher_Seeblaskogel,3235,370,47°05′44″N,11°04′29″E,II/A-16.II-B,North Tyrol,AT,1881
312,Pic des Houerts (it),/w/index.php?title=Pic_des_Houerts&action=edit&redlink=1,3235,364,44°35′16″N,06°46′02″E,I/A-04.I-B,AdHP/H-Alpes,FR,
313,Ofenhorn / Punta d'Arbola,/wiki/Ofenhorn,3235,334,46°23′12″N,08°19′07″E,I/B-10.I-A,Valais/V-C-O,CH/IT,1864
314,Becca del Merlo,/w/index.php?title=Becca_del_Merlo&action=edit&redlink=1,3234,331,45°50′38″N,07°28′14″E,I/B-09.II-B,Aosta Valley,IT,
315,Großer Muntanitz,/wiki/Gro%C3%9Fer_Muntanitz,3232,717,47°04′25″N,12°35′21″E,II/A-17.II-B,East Tyrol,AT,1871
316,Le Péouvou,/w/index.php?title=Le_P%C3%A9ouvou&action=edit&redlink=1,3232,488,44°37′49″N,06°53′01″E,I/A-04.I-A,AdHP/H-Alpes,FR,1888
317,Corno di Dosdè,/wiki/Corno_di_Dosd%C3%A8,3232,302,46°24′28″N,10°10′11″E,II/A-15.IV-B,Sondrio,IT,1866
318,Hoher Riffler,/wiki/Hoher_Riffler_(Zillertal_Alps),3231,321,47°04′52″N,11°42′16″E,II/A-17.I-A,North Tyrol,AT,1853
319,Augstenberg/Piz Blaisch Lunga,/wiki/Augstenberg,3230,432,46°51′52″N,10°12′14″E,II/A-15.VI-A,N-Tyrol/Graub.,AT/CH,1881
320,Piz Vadret,/wiki/Piz_Vadret,3229,660,46°41′13″N,09°57′46″E,II/A-15.II-B,Graubünden,CH,1867
321,Grand Galibier,/wiki/Grand_Galibier,3228,635,45°03′50″N,06°26′03″E,I/A-04.III-A,H-Alpes/Savoy,FR,1877
322,Tofana di Rozes,/wiki/Tofana_di_Rozes,3225,664,46°32′13″N,12°03′04″E,II/C-31.I-D,Belluno,IT,1864
323,Hintere Stangenspitze (sv),/w/index.php?title=Hintere_Stangenspitze&action=edit&redlink=1,3225,465,47°03′26″N,11°58′34″E,II/A-17.I-B,North Tyrol,AT,1891
324,Monte Gavia,/wiki/Monte_Gavia,3223,309,46°21′15″N,10°28′21″E,II/C-28.I-B,Brescia/Sondrio,IT,1891
325,Rocca Bernauda /Roche Bernaude,/wiki/Rocca_Bernauda,3222,682,45°06′05″N,06°37′39″E,I/A-04.III-A,H-Alpes/Turin,FR/IT,1882
326,Monte Cristallo,/wiki/Monte_Cristallo,3221,1416,46°34′31″N,12°12′02″E,II/C-31.I-D,Belluno,IT,1865
327,Monte Civetta,/wiki/Monte_Civetta,3220,1454,46°22′48″N,12°03′12″E,II/C-31.II-A,Belluno,IT,1860
328,Tour Sallière,/wiki/Tour_Salli%C3%A8re,3220,726,46°07′37″N,06°55′29″E,I/B-08.II-A,Valais,CH,1858
329,Vorderes Plattenhorn: Ostgipfel,/wiki/Plattenh%C3%B6rner,3220,300,46°48′36″N,10°01′59″E,II/A-15.VI-A,Graubünden,CH,1868
330,Vogelberg,/wiki/Vogelberg,3218,303,46°28′42″N,09°03′55″E,I/B-10.III-B,Graub./Ticino,CH,1864
331,Monte del Forno,/wiki/Monte_del_Forno,3214,446,46°20′18″N,09°43′29″E,II/A-15.III-B,Graub./Sondrio,CH/IT,1876
332,Bec de l'Âne,/w/index.php?title=Bec_de_l%27%C3%82ne&action=edit&redlink=1,3213,372,45°36′56″N,06°59′02″E,I/B-07.III-B,Savoy,FR,
333,Le Métailler,/wiki/Le_M%C3%A9tailler,3213,302,46°06′14″N,07°21′37″E,I/B-09.I-D,Valais,CH,
334,Piz Medel,/wiki/Piz_Medel,3211,952,46°37′06″N,08°54′40″E,I/B-10.III-A,Graub./Ticino,CH,1865
335,Scherbadung / Pizzo Cervandone,/wiki/Scherbadung,3211,716,46°19′27″N,08°13′23″E,I/B-10.I-A,Valais/V-C-O,CH/IT,1886
336,Diablerets,/wiki/Diablerets,3210,968,46°18′14″N,07°11′20″E,I/B-12.III-A,Valais/Vaud,CH,1850
337,Gran Vernel (it),/w/index.php?title=Gran_Vernel&action=edit&redlink=1,3210,314,46°26′33″N,11°49′56″E,II/C-31.III-B,Trentino,IT,1879
338,Piz Timun /Pizzo d'Emet,/wiki/Piz_Timun,3209,823,46°28′01″N,09°24′34″E,II/A-15.I-A,Graub./Sondrio,CH/IT,1884
339,Piz Cambrialas,/wiki/Piz_Cambrialas,3208,364,46°47′22″N,08°51′07″E,I/B-13.I-A,Graubünden,CH,1905
340,Pic du Thabor,/wiki/Pic_du_Thabor,3207,711,45°07′07″N,06°33′44″E,I/A-04.III-A,Savoy,FR,1878
341,Hocheiser,/w/index.php?title=Hocheiser&action=edit&redlink=1,3206,567,47°09′23″N,12°40′24″E,II/A-17.II-C,Salzburg,AT,1871
342,Glödis,/wiki/Gl%C3%B6dis,3206,376,46°57′40″N,12°43′34″E,II/A-17.II-D,East Tyrol,AT,1871
343,Pointe Haute de Mary (it),/w/index.php?title=Pointe_Haute_de_Mary&action=edit&redlink=1,3206,326,44°34′32″N,06°53′41″E,I/A-04.I-A,A-d-H-Provence,FR,1879
344,Punta Sorapiss,/wiki/Punta_Sorapiss,3205,1085,46°30′25″N,12°12′42″E,II/C-31.I-D,Belluno,IT,1864
345,Piz Sesvenna,/wiki/Piz_Sesvenna,3204,1055,46°42′21″N,10°24′10″E,II/A-15.V-B,Graubünden,CH,
346,Kitzsteinhorn,/wiki/Kitzsteinhorn,3203,436,47°11′17″N,12°41′16″E,II/A-17.II-C,Salzburg,AT,1828
347,Schwarzhorn,/wiki/Schwarzhorn_(Mattertal),3201,308,46°13′00″N,07°45′24″E,I/B-09.II-D,Valais,CH,
348,Mastaunspitze,/wiki/Mastaunspitze,3200,455,46°41′37″N,10°48′09″E,II/A-16.I-A,South Tyrol,IT,1854
349,Piz Vadret,/wiki/Piz_Vadret_(Livigno_Alps),3199,308,46°30′32″N,09°57′03″E,II/A-15.IV-A,Graubünden,CH,
350,Gross Spannort,/wiki/Gross_Spannort,3198,616,46°47′12″N,08°31′28″E,I/B-12.I-B,Uri,CH,1867
351,Dreiländerspitze,/wiki/Dreil%C3%A4nderspitze,3197,306,46°51′03″N,10°08′41″E,II/A-15.VI-A,N-Tyr/Vor/Graub.,AT/CH,1853
352,Pointes de Pierre Brune,/w/index.php?title=Pointes_de_Pierre_Brune&action=edit&redlink=1,3196,354,45°22′41″N,06°51′25″E,I/B-07.II-A,Savoy,FR,
353,Mont Tondu,/wiki/Mont_Tondu,3196,301,45°45′50″N,06°45′20″E,I/B-07.V-A,Savoy,FR,
354,Bortelhorn/ Punta del Rebbio,/wiki/Bortelhorn,3193,430,46°17′41″N,08°07′31″E,I/B-10.I-A,Valais/V-C-O,CH/IT,1869
355,Rocca Blancia (it),/w/index.php?title=Rocca_Blancia&action=edit&redlink=1,3193,328,44°29′57″N,06°51′53″E,I/A-04.I-A,AdHP/Cuneo,FR/IT,
356,Cima Vezzana,/wiki/Cima_Vezzana,3192,1273,46°17′23″N,11°49′49″E,II/C-31.IV-A,Belluno/Trentino,IT,1872
357,Pizzo Rotondo,/wiki/Pizzo_Rotondo,3192,752,46°31′03″N,08°27′58″E,I/B-10.I-B,Ticino/Valais,CH,1869
358,Hübschhorn I,/wiki/H%C3%BCbschhorn,3192,325,46°14′13″N,08°03′19″E,I/B-10.I-A,Valais,CH,
359,Scopi,/wiki/Scopi,3190,792,46°34′18″N,08°49′48″E,I/B-10.III-A,Graub./Ticino,CH,1782
360,Löffelspitze (de),/w/index.php?title=L%C3%B6ffelspitze&action=edit&redlink=1,3190,303,47°01′03″N,12°09′52″E,II/A-17.II-A,East Tyrol,AT,1877
361,Spechhorn / Pizzo d'Antigine,/wiki/Spechhorn,3189,355,46°00′44″N,08°00′04″E,I/B-09.V-B,Valais/V-C-O,CH/IT,
362,Gleirscher Fernerkogel,/wiki/Gleirscher_Fernerkogel,3189,321,47°06′51″N,11°03′49″E,II/A-16.II-B,North Tyrol,AT,1883
363,Piz Surlej,/wiki/Piz_Surlej,3188,433,46°27′12″N,09°50′35″E,II/A-15.III-A,Graubünden,CH,1846
364,Gross Windgällen,/wiki/Gross_Windg%C3%A4llen,3187,552,46°48′26″N,08°43′56″E,I/B-13.I-A,Uri,CH,1848
365,Mont Glacier,/wiki/Mont_Glacier,3186,355,45°37′53″N,07°32′23″E,I/B-07.IV-C,Aosta Valley,IT,
366,Becca di Tey,/w/index.php?title=Becca_di_Tey&action=edit&redlink=1,3186,301,45°35′10″N,07°05′41″E,I/B-07.III-A,Aosta Valley,IT,
367,Langkofel / Saslonch,/wiki/Langkofel,3181,1124,46°31′30″N,11°44′07″E,II/C-31.III-A,South Tyrol,IT,1869
368,Piz Murtaröl,/wiki/Piz_Murtar%C3%B6l,3180,679,46°34′13″N,10°17′15″E,II/A-15.V-A,Graub./Sondrio,CH/IT,1893
369,Piz Tasna,/wiki/Piz_Tasna,3179,371,46°51′33″N,10°15′08″E,II/A-15.VI-A,Graubünden,CH,1849
